game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401594543,2023-11-14,Detroit Mercy Titans,Ole Miss Rebels,69,70,False,False,
401594552,2023-11-14,UNC Greensboro Spartans,Vanderbilt Commodores,70,74,False,False,
401575453,2023-11-14,Kentucky Wildcats,Kansas Jayhawks,84,89,False,True,State Farm Champions Classic
401581342,2023-11-16,Dayton Flyers,LSU Tigers,70,67,False,True,Shriners Children's Charleston Classic
401581546,2023-11-17,North Texas Mean Green,LSU Tigers,62,66,False,True,Shriners Children's Charleston Classic
401574410,2023-11-17,Central Arkansas Bears,Vanderbilt Commodores,71,75,False,False,
401582158,2023-11-17,Auburn Tigers,St. Bonaventure Bonnies,77,60,False,True,Vivid Seats Legends Classic
401588944,2023-11-17,Stonehill Skyhawks,Kentucky Wildcats,67,101,False,False,Wildcat Challenge
401575512,2023-11-17,Oral Roberts Golden Eagles,Texas A&M Aggies,66,74,False,False,
401591432,2023-11-17,Mercer Bears,Alabama Crimson Tide,67,98,False,False,Emerald Coast Classic - Campus Game
401594526,2023-11-17,UNC Greensboro Spartans,Arkansas Razorbacks,78,72,False,False,
401594544,2023-11-17,Sam Houston Bearkats,Ole Miss Rebels,67,70,False,False,
401592850,2023-11-17,South Carolina Gamecocks,DePaul Blue Demons,73,68,False,True,Arizona Tip-Off - Cactus Division
401580928,2023-11-18,Washington State Cougars,Mississippi State Bulldogs,64,76,False,True,Basketball Hall of Fame Tip-Off
401581516,2023-11-19,Providence Friars,Georgia Bulldogs,71,64,False,True,Baha Mar Hoops - Bahamas Championshp
401583817,2023-11-19,Jackson State Tigers,Missouri Tigers,73,72,False,False,
401601489,2023-11-19,South Carolina Gamecocks,Grand Canyon Lopes,75,68,False,True,Arizona Tip-Off - Cactus Division
401577544,2023-11-20,Saint Joseph's Hawks,Kentucky Wildcats,88,96,False,False,Wildcat Challenge
401583796,2023-11-21,Alabama A&M Bulldogs,Auburn Tigers,54,84,False,False,
401581599,2023-11-22,Tennessee Volunteers,Kansas Jayhawks,60,69,False,True,Allstate Maui Invitational
401593852,2023-11-22,Ole Miss Rebels,Temple Owls,77,76,False,False,
401594540,2023-11-22,South Carolina State Bulldogs,Missouri Tigers,59,82,False,False,
401580925,2023-11-22,Stanford Cardinal,Arkansas Razorbacks,74,77,False,True,Bad Boy Mowers Battle 4 Atlantis
401581521,2023-11-23,Arkansas Razorbacks,Memphis Tigers,79,84,False,True,Bad Boy Mowers Battle 4 Atlantis
401581565,2023-11-24,Texas A&M Aggies,Florida Atlantic Owls,89,96,False,True,ESPN Events Invitational
401606613,2023-11-24,Nicholls Colonels,Mississippi State Bulldogs,61,74,False,False,
401594531,2023-11-24,Winthrop Eagles,Georgia Bulldogs,69,78,False,False,
401582118,2023-11-24,Baylor Bears,Florida Gators,95,91,False,True,Novavax NIT Season Tip-Off
401581847,2023-11-24,Marshall Thundering Herd,Kentucky Wildcats,82,118,False,False,
401582154,2023-11-24,Vanderbilt Commodores,Arizona State Sun Devils,67,82,False,True,Vegas Showdown
401584340,2023-11-24,North Florida Ospreys,LSU Tigers,63,75,False,False,
401594505,2023-11-25,Loyola Maryland Greyhounds,Missouri Tigers,70,78,False,False,
401582161,2023-11-25,Alabama Crimson Tide,Oregon Ducks,99,91,False,True,Emerald Coast Classic
401581570,2023-11-26,Texas A&M Aggies,Iowa State Cyclones,73,69,False,True,ESPN Events Invitational
401581076,2023-12-01,George Washington Revolutionaries,South Carolina Gamecocks,67,89,False,False,
401594532,2023-12-01,Mercer Bears,Georgia Bulldogs,69,80,False,False,
401584430,2023-12-01,SE Louisiana Lions,LSU Tigers,66,73,False,False,
401583603,2023-12-02,Memphis Tigers,Ole Miss Rebels,77,80,False,False,
401588945,2023-12-02,UNC Wilmington Seahawks,Kentucky Wildcats,80,73,False,False,
401594553,2023-12-02,Alabama A&M Bulldogs,Vanderbilt Commodores,59,78,False,False,
401581830,2023-12-03,Auburn Tigers,App State Mountaineers,64,69,False,False,
401577587,2023-12-03,Wichita State Shockers,Missouri Tigers,72,82,False,False,
401597984,2023-12-03,Southern Jaguars,Mississippi State Bulldogs,60,59,False,False,
401591433,2023-12-04,Arkansas State Red Wolves,Alabama Crimson Tide,65,89,False,False,
401594527,2023-12-04,Furman Paladins,Arkansas Razorbacks,83,97,False,False,
401575520,2023-12-05,George Mason Patriots,Tennessee Volunteers,66,87,False,False,
401575752,2023-12-05,Merrimack Warriors,Florida Gators,57,77,False,False,
401594347,2023-12-05,Mount St. Mary's Mountaineers,Ole Miss Rebels,68,77,False,False,
401594554,2023-12-06,San Francisco Dons,Vanderbilt Commodores,73,60,False,False,
401575513,2023-12-06,DePaul Blue Demons,Texas A&M Aggies,64,89,False,False,
401597985,2023-12-09,Tulane Green Wave,Mississippi State Bulldogs,76,106,False,True,Holiday Hoopsgiving
401583616,2023-12-09,South Carolina Gamecocks,East Carolina Pirates,68,62,False,False,
401588946,2023-12-09,Pennsylvania Quakers,Kentucky Wildcats,66,81,False,True,Malone's Classic
401584431,2023-12-09,Kansas State Wildcats,LSU Tigers,75,60,False,False,
401584354,2023-12-09,Arkansas Razorbacks,Oklahoma Sooners,70,79,False,True,
401575753,2023-12-09,Richmond Spiders,Florida Gators,76,87,False,True,AutoNation Orange Bowl Classic
401575456,2023-12-09,Missouri Tigers,Kansas Jayhawks,64,73,False,False,
401575514,2023-12-10,Memphis Tigers,Texas A&M Aggies,81,75,False,False,
401594545,2023-12-10,Ole Miss Rebels,UCF Knights,70,68,False,False,
401575522,2023-12-12,Georgia Southern Eagles,Tennessee Volunteers,56,74,False,False,
401594433,2023-12-13,Murray State Racers,Mississippi State Bulldogs,81,85,False,False,
401583797,2023-12-13,UNC Asheville Bulldogs,Auburn Tigers,62,87,False,True,Rocket City Classic
401584432,2023-12-13,Alabama State Hornets,LSU Tigers,56,74,False,False,
401575754,2023-12-14,East Carolina Pirates,Florida Gators,65,70,False,True,
401583730,2023-12-16,LSU Tigers,Texas Longhorns,85,96,False,True,The Halal Guys Showcase
401575440,2023-12-16,Texas A&M Aggies,Houston Cougars,66,70,False,True,The Halal Guys Showcase
401594534,2023-12-16,High Point Panthers,Georgia Bulldogs,58,66,False,False,
401592851,2023-12-16,Charleston Southern Buccaneers,South Carolina Gamecocks,69,73,False,False,
401593938,2023-12-16,Lipscomb Bisons,Arkansas Razorbacks,66,69,False,True,
401577968,2023-12-16,Vanderbilt Commodores,Texas Tech Red Raiders,54,76,False,True,USLBM Coast-to-Coast Challenge
401578030,2023-12-16,California Golden Bears,Ole Miss Rebels,78,88,False,True,Hall of Fame Series - San Antonio
401577597,2023-12-16,Alabama Crimson Tide,Creighton Bluejays,82,85,False,False,
401583798,2023-12-17,USC Trojans,Auburn Tigers,75,91,False,False,
401597986,2023-12-17,North Texas Mean Green,Mississippi State Bulldogs,54,72,False,True,
401587131,2023-12-17,Seton Hall Pirates,Missouri Tigers,93,87,False,True,
401583810,2023-12-19,Western Carolina Catamounts,Vanderbilt Commodores,63,62,False,False,
401591573,2023-12-19,Troy Trojans,Ole Miss Rebels,53,74,False,False,
401592852,2023-12-19,Winthrop Eagles,South Carolina Gamecocks,62,72,False,False,
401594349,2023-12-20,Mount St. Mary's Mountaineers,Georgia Bulldogs,82,94,False,False,
401591434,2023-12-20,Alabama Crimson Tide,Arizona Wildcats,74,87,False,True,Hall of Fame Series - Phoenix
401575524,2023-12-21,Tarleton State Texans,Tennessee Volunteers,46,65,False,False,
401594528,2023-12-21,Abilene Christian Wildcats,Arkansas Razorbacks,73,83,False,False,
401581792,2023-12-21,Lamar Cardinals,LSU Tigers,66,87,False,False,
401584347,2023-12-22,North Florida Ospreys,Georgia Bulldogs,60,78,False,False,
401575756,2023-12-22,Grambling Tigers,Florida Gators,57,96,False,False,
401588317,2023-12-22,Elon Phoenix,South Carolina Gamecocks,43,70,False,False,
401575515,2023-12-22,Houston Christian Huskies,Texas A&M Aggies,52,79,False,False,
401583799,2023-12-22,Alabama State Hornets,Auburn Tigers,62,82,False,False,
401594546,2023-12-23,Southern Miss Golden Eagles,Ole Miss Rebels,72,89,False,True,
401583605,2023-12-23,Vanderbilt Commodores,Memphis Tigers,75,77,False,False,
401591435,2023-12-23,Eastern Kentucky Colonels,Alabama Crimson Tide,67,111,False,False,
401580112,2023-12-29,Illinois State Redbirds,Kentucky Wildcats,70,96,False,False,
401584433,2023-12-29,Northwestern State Demons,LSU Tigers,55,96,False,False,
401575757,2023-12-30,Quinnipiac Bobcats,Florida Gators,72,97,False,False,
401584378,2023-12-30,Liberty Flames,Alabama Crimson Tide,56,101,False,True,C.M. Newton Classic
401592853,2023-12-30,Florida A&M Rattlers,South Carolina Gamecocks,62,94,False,False,
401594535,2023-12-30,Alabama A&M Bulldogs,Georgia Bulldogs,73,93,False,False,
401574421,2023-12-30,Central Arkansas Bears,Missouri Tigers,59,92,False,False,
401594529,2023-12-30,UNC Wilmington Seahawks,Arkansas Razorbacks,90,106,False,False,
401594555,2023-12-30,Dartmouth Big Green,Vanderbilt Commodores,53,69,False,False,
401575516,2023-12-30,Prairie View A&M Panthers,Texas A&M Aggies,54,79,False,False,
401583800,2023-12-30,Chattanooga Mocs,Auburn Tigers,66,101,False,False,
401606614,2023-12-31,Bethune-Cookman Wildcats,Mississippi State Bulldogs,62,85,False,False,
401594547,2023-12-31,Bryant Bulldogs,Ole Miss Rebels,78,95,False,False,
401575525,2024-01-02,Norfolk State Spartans,Tennessee Volunteers,50,87,False,False,
401583801,2024-01-02,Pennsylvania Quakers,Auburn Tigers,68,88,False,False,
401597115,2024-01-06,Mississippi State Bulldogs,South Carolina Gamecocks,62,68,False,False,
401597109,2024-01-06,Kentucky Wildcats,Florida Gators,87,85,False,False,
401597114,2024-01-06,Georgia Bulldogs,Missouri Tigers,75,68,False,False,
401597113,2024-01-06,Auburn Tigers,Arkansas Razorbacks,83,51,False,False,
401597112,2024-01-06,Alabama Crimson Tide,Vanderbilt Commodores,78,75,False,False,
401597110,2024-01-06,Ole Miss Rebels,Tennessee Volunteers,64,90,False,False,
401597111,2024-01-06,LSU Tigers,Texas A&M Aggies,68,53,False,False,
401597118,2024-01-09,Missouri Tigers,Kentucky Wildcats,77,90,False,False,
401597119,2024-01-09,South Carolina Gamecocks,Alabama Crimson Tide,47,74,False,False,
401597117,2024-01-09,Vanderbilt Commodores,LSU Tigers,69,77,False,False,
401597116,2024-01-09,Texas A&M Aggies,Auburn Tigers,55,66,False,False,
401597122,2024-01-10,Tennessee Volunteers,Mississippi State Bulldogs,72,77,False,False,
401597120,2024-01-10,Florida Gators,Ole Miss Rebels,85,103,False,False,
401597121,2024-01-10,Arkansas Razorbacks,Georgia Bulldogs,66,76,False,False,
401597126,2024-01-13,Tennessee Volunteers,Georgia Bulldogs,85,79,False,False,
401597125,2024-01-13,Vanderbilt Commodores,Ole Miss Rebels,56,69,False,False,
401597129,2024-01-13,Kentucky Wildcats,Texas A&M Aggies,92,97,False,False,
401597128,2024-01-13,South Carolina Gamecocks,Missouri Tigers,71,69,False,False,
401597124,2024-01-13,Arkansas Razorbacks,Florida Gators,68,90,False,False,
401597123,2024-01-13,LSU Tigers,Auburn Tigers,78,93,False,False,
401597127,2024-01-13,Alabama Crimson Tide,Mississippi State Bulldogs,82,74,False,False,
401597132,2024-01-16,Florida Gators,Tennessee Volunteers,66,85,False,False,
401597130,2024-01-16,Missouri Tigers,Alabama Crimson Tide,75,93,False,False,
401597131,2024-01-16,Texas A&M Aggies,Arkansas Razorbacks,77,78,False,False,
401597133,2024-01-16,Georgia Bulldogs,South Carolina Gamecocks,74,69,False,False,
401597134,2024-01-17,Ole Miss Rebels,LSU Tigers,80,89,False,False,
401597136,2024-01-17,Mississippi State Bulldogs,Kentucky Wildcats,77,90,False,False,
401597135,2024-01-17,Auburn Tigers,Vanderbilt Commodores,80,65,False,False,
401597137,2024-01-20,South Carolina Gamecocks,Arkansas Razorbacks,77,64,False,False,
401597143,2024-01-20,Alabama Crimson Tide,Tennessee Volunteers,71,91,False,False,
401597140,2024-01-20,Vanderbilt Commodores,Mississippi State Bulldogs,55,68,False,False,
401597139,2024-01-20,Texas A&M Aggies,LSU Tigers,73,69,False,False,
401597142,2024-01-20,Georgia Bulldogs,Kentucky Wildcats,96,105,False,False,
401597141,2024-01-20,Florida Gators,Missouri Tigers,79,67,False,False,
401597138,2024-01-20,Ole Miss Rebels,Auburn Tigers,59,82,False,False,
401597144,2024-01-23,Kentucky Wildcats,South Carolina Gamecocks,62,79,False,False,
401597145,2024-01-23,Missouri Tigers,Texas A&M Aggies,57,63,False,False,
401597149,2024-01-24,LSU Tigers,Georgia Bulldogs,66,68,False,False,
401597146,2024-01-24,Auburn Tigers,Alabama Crimson Tide,75,79,False,False,
401597147,2024-01-24,Mississippi State Bulldogs,Florida Gators,70,79,False,False,
401597148,2024-01-24,Arkansas Razorbacks,Ole Miss Rebels,51,77,False,False,
401597154,2024-01-27,Georgia Bulldogs,Florida Gators,98,102,False,False,
401597152,2024-01-27,Missouri Tigers,South Carolina Gamecocks,64,72,False,False,
401597155,2024-01-27,Auburn Tigers,Mississippi State Bulldogs,58,64,False,False,
401597151,2024-01-27,Kentucky Wildcats,Arkansas Razorbacks,63,57,False,False,
401597156,2024-01-27,Tennessee Volunteers,Vanderbilt Commodores,75,62,False,False,
401597150,2024-01-27,LSU Tigers,Alabama Crimson Tide,88,109,False,False,
401597153,2024-01-27,Ole Miss Rebels,Texas A&M Aggies,71,68,False,False,
401597158,2024-01-30,South Carolina Gamecocks,Tennessee Volunteers,63,59,False,False,
401597157,2024-01-30,Mississippi State Bulldogs,Ole Miss Rebels,82,86,False,False,
401597159,2024-01-31,Alabama Crimson Tide,Georgia Bulldogs,85,76,False,False,
401597160,2024-01-31,Florida Gators,Kentucky Wildcats,94,91,False,False,
401597162,2024-01-31,Arkansas Razorbacks,Missouri Tigers,91,84,False,False,
401597161,2024-01-31,Vanderbilt Commodores,Auburn Tigers,54,81,False,False,
401597164,2024-02-03,Arkansas Razorbacks,LSU Tigers,74,95,False,False,
401597167,2024-02-03,South Carolina Gamecocks,Georgia Bulldogs,72,62,False,False,
401597169,2024-02-03,Missouri Tigers,Vanderbilt Commodores,61,68,False,False,
401597168,2024-02-03,Florida Gators,Texas A&M Aggies,66,67,False,False,
401597165,2024-02-03,Auburn Tigers,Ole Miss Rebels,91,77,False,False,
401597163,2024-02-03,Tennessee Volunteers,Kentucky Wildcats,103,92,False,False,
401597166,2024-02-03,Mississippi State Bulldogs,Alabama Crimson Tide,67,99,False,False,
401597170,2024-02-06,Ole Miss Rebels,South Carolina Gamecocks,65,68,False,False,
401597171,2024-02-06,Kentucky Wildcats,Vanderbilt Commodores,109,77,False,False,
401597172,2024-02-07,Alabama Crimson Tide,Auburn Tigers,81,99,False,False,
401597174,2024-02-07,LSU Tigers,Tennessee Volunteers,68,88,False,False,
401597173,2024-02-07,Georgia Bulldogs,Mississippi State Bulldogs,62,75,False,False,
401597175,2024-02-07,Texas A&M Aggies,Missouri Tigers,79,60,False,False,
401597178,2024-02-10,Alabama Crimson Tide,LSU Tigers,109,92,False,False,
401597180,2024-02-10,Vanderbilt Commodores,South Carolina Gamecocks,60,75,False,False,
401597176,2024-02-10,Auburn Tigers,Florida Gators,65,81,False,False,
401588942,2024-02-10,Gonzaga Bulldogs,Kentucky Wildcats,89,85,False,False,
401597177,2024-02-10,Georgia Bulldogs,Arkansas Razorbacks,75,78,False,False,
401597181,2024-02-10,Tennessee Volunteers,Texas A&M Aggies,69,85,False,False,
401597179,2024-02-10,Mississippi State Bulldogs,Missouri Tigers,75,51,False,False,
401597183,2024-02-13,Texas A&M Aggies,Vanderbilt Commodores,73,74,False,False,
401597184,2024-02-13,LSU Tigers,Florida Gators,80,82,False,False,
401597182,2024-02-13,Ole Miss Rebels,Kentucky Wildcats,63,75,False,False,
401597185,2024-02-14,South Carolina Gamecocks,Auburn Tigers,61,101,False,False,
401597186,2024-02-14,Tennessee Volunteers,Arkansas Razorbacks,92,63,False,False,
401597189,2024-02-17,Texas A&M Aggies,Alabama Crimson Tide,75,100,False,False,
401597191,2024-02-17,Florida Gators,Georgia Bulldogs,88,82,False,False,
401597192,2024-02-17,Arkansas Razorbacks,Mississippi State Bulldogs,67,71,False,False,
401597193,2024-02-17,LSU Tigers,South Carolina Gamecocks,64,63,False,False,
401597188,2024-02-17,Vanderbilt Commodores,Tennessee Volunteers,53,88,False,False,
401597190,2024-02-17,Kentucky Wildcats,Auburn Tigers,70,59,False,False,
401597187,2024-02-17,Missouri Tigers,Ole Miss Rebels,76,79,False,False,
401597194,2024-02-20,Tennessee Volunteers,Missouri Tigers,72,67,False,False,
401597195,2024-02-20,Arkansas Razorbacks,Texas A&M Aggies,78,71,False,False,
401597197,2024-02-21,Florida Gators,Alabama Crimson Tide,93,98,False,False,
401597199,2024-02-21,Georgia Bulldogs,Vanderbilt Commodores,76,64,False,False,
401597196,2024-02-21,Ole Miss Rebels,Mississippi State Bulldogs,71,83,False,False,
401597198,2024-02-21,Kentucky Wildcats,LSU Tigers,74,75,False,False,
401597200,2024-02-24,Missouri Tigers,Arkansas Razorbacks,73,88,False,False,
401597201,2024-02-24,Vanderbilt Commodores,Florida Gators,64,77,False,False,
401597203,2024-02-24,South Carolina Gamecocks,Ole Miss Rebels,72,59,False,False,
401597202,2024-02-24,Alabama Crimson Tide,Kentucky Wildcats,95,117,False,False,
401597204,2024-02-24,Auburn Tigers,Georgia Bulldogs,97,76,False,False,
401597206,2024-02-24,Texas A&M Aggies,Tennessee Volunteers,51,86,False,False,
401597205,2024-02-24,Mississippi State Bulldogs,LSU Tigers,87,67,False,False,
401597208,2024-02-27,Georgia Bulldogs,LSU Tigers,66,67,False,False,
401597209,2024-02-27,Kentucky Wildcats,Mississippi State Bulldogs,91,89,False,False,
401597207,2024-02-27,Vanderbilt Commodores,Arkansas Razorbacks,85,82,False,False,
401597210,2024-02-28,Missouri Tigers,Florida Gators,74,83,False,False,
401597211,2024-02-28,Auburn Tigers,Tennessee Volunteers,84,92,False,False,
401597213,2024-02-28,South Carolina Gamecocks,Texas A&M Aggies,70,68,False,False,
401597212,2024-02-28,Alabama Crimson Tide,Ole Miss Rebels,103,88,False,False,
401597219,2024-03-02,Florida Gators,South Carolina Gamecocks,76,82,False,False,
401597214,2024-03-02,Arkansas Razorbacks,Kentucky Wildcats,102,111,False,False,
401597220,2024-03-02,LSU Tigers,Vanderbilt Commodores,75,61,False,False,
401597216,2024-03-02,Mississippi State Bulldogs,Auburn Tigers,63,78,False,False,
401597217,2024-03-02,Texas A&M Aggies,Georgia Bulldogs,70,56,False,False,
401597215,2024-03-02,Tennessee Volunteers,Alabama Crimson Tide,81,74,False,False,
401597218,2024-03-02,Ole Miss Rebels,Missouri Tigers,84,78,False,False,
401597222,2024-03-05,Alabama Crimson Tide,Florida Gators,87,105,False,False,
401597223,2024-03-05,Ole Miss Rebels,Georgia Bulldogs,66,69,False,False,
401597221,2024-03-05,Auburn Tigers,Missouri Tigers,101,74,False,False,
401597225,2024-03-06,Tennessee Volunteers,South Carolina Gamecocks,66,59,False,False,
401597226,2024-03-06,LSU Tigers,Arkansas Razorbacks,83,94,False,False,
401597224,2024-03-06,Vanderbilt Commodores,Kentucky Wildcats,77,93,False,False,
401597227,2024-03-06,Mississippi State Bulldogs,Texas A&M Aggies,69,75,False,False,
401575469,2023-11-06,Missouri State Bears,West Virginia Mountaineers,59,67,False,False,
401575434,2023-11-06,UL Monroe Warhawks,Houston Cougars,31,84,False,False,
401575443,2023-11-06,Green Bay Phoenix,Iowa State Cyclones,44,85,False,False,
401575451,2023-11-06,North Carolina Central Eagles,Kansas Jayhawks,56,99,False,False,
401575460,2023-11-06,Florida International Panthers,UCF Knights,62,85,False,False,
401583724,2023-11-06,Incarnate Word Cardinals,Texas Longhorns,56,88,False,False,
401584349,2023-11-06,Central Michigan Chippewas,Oklahoma Sooners,59,89,False,False,
401577706,2023-11-06,UIC Flames,Cincinnati Bearcats,58,69,False,False,
401578009,2023-11-06,Southern Jaguars,TCU Horned Frogs,75,108,False,False,
401593949,2023-11-06,Houston Christian Huskies,BYU Cougars,63,110,False,False,
401600131,2023-11-06,Abilene Christian Wildcats,Oklahoma State Cowboys,64,59,False,False,
401581588,2023-11-06,Kansas State Wildcats,USC Trojans,69,82,False,True,Hall of Fame Series - Las Vegas
401597885,2023-11-08,East Texas A&M Lions,Texas Tech Red Raiders,46,73,False,False,
401610179,2023-11-09,John Brown Golden Eagles,Baylor Bears,70,96,False,False,
401575444,2023-11-09,Lindenwood Lions,Iowa State Cyclones,47,102,False,False,
401578010,2023-11-09,Omaha Mavericks,TCU Horned Frogs,60,82,False,False,
401575470,2023-11-10,Monmouth Hawks,West Virginia Mountaineers,73,65,False,False,
401583753,2023-11-10,Detroit Mercy Titans,Cincinnati Bearcats,61,93,False,False,
401575452,2023-11-10,Manhattan Jaspers,Kansas Jayhawks,61,99,False,False,
401584350,2023-11-10,Mississippi Valley State Delta Devils,Oklahoma Sooners,43,82,False,False,
401598958,2023-11-10,Bellarmine Knights,Kansas State Wildcats,75,83,False,False,
401583725,2023-11-10,Delaware State Hornets,Texas Longhorns,59,86,False,False,
401593950,2023-11-10,San Diego State Aztecs,BYU Cougars,65,74,False,False,
401575435,2023-11-11,Texas A&M-Corpus Christi Islanders,Houston Cougars,50,82,False,False,
401593971,2023-11-12,Eastern Washington Eagles,Cincinnati Bearcats,73,85,False,False,
401575445,2023-11-12,Idaho State Bengals,Iowa State Cyclones,55,86,False,False,
401597886,2023-11-12,San José State Spartans,Texas Tech Red Raiders,42,56,False,False,
401603540,2023-11-12,Sam Houston Bearkats,Oklahoma State Cowboys,70,85,False,False,
401602630,2023-11-12,Gardner-Webb Runnin' Bulldogs,Baylor Bears,62,77,False,False,
401575436,2023-11-13,Stetson Hatters,Houston Cougars,48,79,False,False,
401590207,2023-11-13,South Dakota State Jackrabbits,Kansas State Wildcats,68,91,False,False,
401575471,2023-11-14,Jacksonville State Gamecocks,West Virginia Mountaineers,57,70,False,False,
401578011,2023-11-14,UT Rio Grande Valley Vaqueros,TCU Horned Frogs,55,88,False,False,
401584351,2023-11-14,Texas State Bobcats,Oklahoma Sooners,54,93,False,False,
401581803,2023-11-14,Kansas City Roos,Baylor Bears,61,99,False,False,
401583726,2023-11-15,Rice Owls,Texas Longhorns,64,80,False,False,
401593951,2023-11-15,SE Louisiana Lions,BYU Cougars,48,105,False,False,
401582156,2023-11-16,Oklahoma State Cowboys,St. Bonaventure Bonnies,64,66,False,True,Vivid Seats Legends Classic
401581343,2023-11-16,Houston Cougars,Towson Tigers,65,49,False,True,Shriners Children's Charleston Classic
401575462,2023-11-16,Cal State Fullerton Titans,UCF Knights,44,72,False,False,Jacksonville Classic - Campus Game
401597887,2023-11-16,Texas A&M-Corpus Christi Islanders,Texas Tech Red Raiders,64,73,False,False,
401581548,2023-11-17,Houston Cougars,Utah Utes,76,66,False,True,Shriners Children's Charleston Classic
401581158,2023-11-17,Providence Friars,Kansas State Wildcats,70,73,False,True,Baha Mar Hoops - Bahamas Championshp
401578012,2023-11-17,Mississippi Valley State Delta Devils,TCU Horned Frogs,52,86,False,False,
401584352,2023-11-17,UT Rio Grande Valley Vaqueros,Oklahoma Sooners,66,90,False,False,
401593952,2023-11-18,Morgan State Bears,BYU Cougars,50,93,False,False,
401575446,2023-11-19,Grambling Tigers,Iowa State Cyclones,37,92,False,False,
401594230,2023-11-19,Northern Kentucky Norse,Cincinnati Bearcats,66,90,False,False,
401590208,2023-11-19,UCF Knights,South Dakota State Jackrabbits,83,80,False,True,Jacksonville Classic
401581549,2023-11-19,Dayton Flyers,Houston Cougars,55,69,False,True,Shriners Children's Charleston Classic
401601491,2023-11-20,UConn Huskies,Texas Longhorns,81,71,False,True,Saatva Empire Classic
401579033,2023-11-20,New Orleans Privateers,Oklahoma State Cowboys,68,96,False,False,
401575489,2023-11-20,SMU Mustangs,West Virginia Mountaineers,70,58,False,True,Fort Myers Tip-Off - Beach Division
401614679,2023-11-20,UCF Knights,Charlotte 49ers,74,71,False,True,Jacksonville Classic
401575875,2023-11-20,Kansas Jayhawks,Chaminade Silverswords,83,56,False,True,Allstate Maui Invitational
401578013,2023-11-21,Alcorn State Braves,TCU Horned Frogs,74,93,False,False,
401581595,2023-11-21,Kansas Jayhawks,Marquette Golden Eagles,59,73,False,True,Allstate Maui Invitational
401580923,2023-11-22,Texas Tech Red Raiders,Villanova Wildcats,69,85,False,True,Bad Boy Mowers Battle 4 Atlantis
401581799,2023-11-22,Baylor Bears,Oregon State Beavers,88,72,False,True,NIT Season Tip-Off
401574412,2023-11-22,Central Arkansas Bears,Kansas State Wildcats,56,100,False,False,
401581519,2023-11-23,Texas Tech Red Raiders,Northern Iowa Panthers,72,70,False,True,Bad Boy Mowers Battle 4 Atlantis
401581335,2023-11-23,Iowa State Cyclones,VCU Rams,68,64,False,True,ESPN Events Invitational
401582152,2023-11-23,BYU Cougars,Arizona State Sun Devils,77,49,False,True,Vegas Showdown
401586851,2023-11-24,Oklahoma Sooners,USC Trojans,72,70,False,True,Rady Children's Invitational
401575437,2023-11-24,Montana Grizzlies,Houston Cougars,44,79,False,False,
401603541,2023-11-24,Houston Christian Huskies,Oklahoma State Cowboys,65,92,False,False,
401583727,2023-11-26,Wyoming Cowboys,Texas Longhorns,63,86,False,False,
401575463,2023-11-26,Stetson Hatters,UCF Knights,85,82,False,False,
401575472,2023-11-26,Bellarmine Knights,West Virginia Mountaineers,58,62,False,False,
401578014,2023-11-27,Houston Christian Huskies,TCU Horned Frogs,64,101,False,False,
401603538,2023-11-28,Cincinnati Bearcats,Howard Bison,86,81,False,False,
401575454,2023-11-28,Eastern Illinois Panthers,Kansas Jayhawks,63,71,False,False,
401584438,2023-11-28,Nicholls Colonels,Baylor Bears,70,108,False,False,
401594603,2023-11-28,Oral Roberts Golden Eagles,Kansas State Wildcats,78,88,False,False,
401574559,2023-11-30,Texas Tech Red Raiders,Butler Bulldogs,95,103,False,False,Big East-Big 12 Battle
401584353,2023-11-30,Arkansas-Pine Bluff Golden Lions,Oklahoma Sooners,86,107,False,False,
401574560,2023-11-30,Creighton Bluejays,Oklahoma State Cowboys,79,65,False,False,Big East-Big 12 Battle
401583728,2023-11-30,Texas State Bobcats,Texas Longhorns,58,77,False,False,
401574562,2023-12-01,Houston Cougars,Xavier Musketeers,66,60,False,False,Big East-Big 12 Battle
401574564,2023-12-01,St. John's Red Storm,West Virginia Mountaineers,79,73,False,False,Big East-Big 12 Battle
401574561,2023-12-01,Iowa State Cyclones,DePaul Blue Demons,99,80,False,False,Big East-Big 12 Battle
401574563,2023-12-01,UConn Huskies,Kansas Jayhawks,65,69,False,False,Big East-Big 12 Battle
401593953,2023-12-01,Fresno State Bulldogs,BYU Cougars,56,85,False,True,
401587115,2023-12-02,North Alabama Lions,Kansas State Wildcats,74,75,False,False,
401575464,2023-12-02,Lipscomb Bisons,UCF Knights,57,72,False,False,
401574565,2023-12-02,TCU Horned Frogs,Georgetown Hoyas,84,83,False,False,Big East-Big 12 Battle
401602358,2023-12-02,Northwestern State Demons,Baylor Bears,40,91,False,False,
401593872,2023-12-03,Florida Gulf Coast Eagles,Cincinnati Bearcats,62,99,False,False,
401574567,2023-12-05,Providence Friars,Oklahoma Sooners,51,72,False,False,Big East-Big 12 Battle
401574568,2023-12-05,Villanova Wildcats,Kansas State Wildcats,71,72,False,False,Big East-Big 12 Battle
401575455,2023-12-05,Kansas City Roos,Kansas Jayhawks,69,88,False,False,
401574569,2023-12-05,Seton Hall Pirates,Baylor Bears,60,78,False,False,Big East-Big 12 Battle
